id;parentId;title;icon;color;isActive;isPositive;
106;;CATEGORY.EXPENSES;fa-dollar-sign;#FF5733;1;0;
107;;CATEGORY.INCOMES;fa-dollar-sign;#FF5733;1;1;
1;106;CATEGORY.HOUSING;fa-home;#FF5733;1;0;
2;1;CATEGORY.HOUSING.RENT;fa-home;#FF5733;1;0;
3;1;CATEGORY.HOUSING.MORTGAGE;fa-home;#FF5733;1;0;
4;1;CATEGORY.HOUSING.PROPERTY_TAXES;fa-home;#FF5733;1;0;
5;1;CATEGORY.HOUSING.HOME_MAINTENANCE;fa-home;#FF5733;1;0;
6;1;CATEGORY.HOUSING.UTILITIES;fa-home;#FF5733;1;0;
7;1;CATEGORY.HOUSING.INTERNET_CABLE;fa-home;#FF5733;1;0;
8;1;CATEGORY.HOUSING.HOME_INSURANCE;fa-home;#FF5733;1;0;
9;106;CATEGORY.TRANSPORTATION;fa-car;#33FF57;1;0;
10;9;CATEGORY.TRANSPORTATION.CAR_PAYMENTS;fa-car;#33FF57;1;0;
11;9;CATEGORY.TRANSPORTATION.FUEL_GASOLINE;fa-car;#33FF57;1;0;
12;9;CATEGORY.TRANSPORTATION.VEHICLE_INSURANCE;fa-car;#33FF57;1;0;
13;9;CATEGORY.TRANSPORTATION.PUBLIC_TRANSPORTATION;fa-car;#33FF57;1;0;
14;9;CATEGORY.TRANSPORTATION.CAR_MAINTENANCE_REPAIRS;fa-car;#33FF57;1;0;
15;9;CATEGORY.TRANSPORTATION.PARKING_FEES;fa-car;#33FF57;1;0;
16;106;CATEGORY.FOOD_GROCERIES;fa-shopping-cart;#3357FF;1;0;
17;16;CATEGORY.FOOD_GROCERIES.GROCERIES;fa-shopping-cart;#3357FF;1;0;
18;16;CATEGORY.FOOD_GROCERIES.DINING_OUT;fa-shopping-cart;#3357FF;1;0;
19;16;CATEGORY.FOOD_GROCERIES.MEAL_DELIVERY_SERVICES;fa-shopping-cart;#3357FF;1;0;
20;106;CATEGORY.HEALTHCARE_INSURANCE;fa-heartbeat;#FF33A1;1;0;
21;20;CATEGORY.HEALTHCARE_INSURANCE.HEALTH_INSURANCE;fa-heartbeat;#FF33A1;1;0;
22;20;CATEGORY.HEALTHCARE_INSURANCE.DOCTOR_VISITS;fa-heartbeat;#FF33A1;1;0;
23;20;CATEGORY.HEALTHCARE_INSURANCE.MEDICATIONS;fa-heartbeat;#FF33A1;1;0;
24;20;CATEGORY.HEALTHCARE_INSURANCE.DENTAL_CARE;fa-heartbeat;#FF33A1;1;0;
25;20;CATEGORY.HEALTHCARE_INSURANCE.EYE_CARE;fa-heartbeat;#FF33A1;1;0;
26;106;CATEGORY.PERSONAL_CARE;fa-user;#FF8C33;1;0;
27;26;CATEGORY.PERSONAL_CARE.CLOTHING_SHOES;fa-user;#FF8C33;1;0;
28;26;CATEGORY.PERSONAL_CARE.HAIRCUTS_BEAUTY;fa-user;#FF8C33;1;0;
29;26;CATEGORY.PERSONAL_CARE.GYM_MEMBERSHIP;fa-user;#FF8C33;1;0;
30;26;CATEGORY.PERSONAL_CARE.HYGIENE_PRODUCTS;fa-user;#FF8C33;1;0;
31;106;CATEGORY.DEBT_REPAYMENT;fa-credit-card;#8C33FF;1;0;
32;31;CATEGORY.DEBT_REPAYMENT.CREDIT_CARD_PAYMENTS;fa-credit-card;#8C33FF;1;0;
33;31;CATEGORY.DEBT_REPAYMENT.STUDENT_LOANS;fa-credit-card;#8C33FF;1;0;
34;31;CATEGORY.DEBT_REPAYMENT.PERSONAL_LOANS;fa-credit-card;#8C33FF;1;0;
35;31;CATEGORY.DEBT_REPAYMENT.OTHER_DEBTS;fa-credit-card;#8C33FF;1;0;
36;106;CATEGORY.SAVINGS_INVESTMENTS;fa-chart-line;#33FFC1;1;0;
37;36;CATEGORY.SAVINGS_INVESTMENTS.RETIREMENT_CONTRIBUTIONS;fa-chart-line;#33FFC1;1;0;
38;36;CATEGORY.SAVINGS_INVESTMENTS.EMERGENCY_FUND_SAVINGS;fa-chart-line;#33FFC1;1;0;
39;36;CATEGORY.SAVINGS_INVESTMENTS.INVESTMENT_CONTRIBUTIONS;fa-chart-line;#33FFC1;1;0;
40;106;CATEGORY.ENTERTAINMENT_RECREATION;fa-film;#FF5733;1;0;
41;40;CATEGORY.ENTERTAINMENT_RECREATION.MOVIES_CONCERTS_EVENTS;fa-film;#FF5733;1;0;
42;40;CATEGORY.ENTERTAINMENT_RECREATION.SUBSCRIPTIONS;fa-film;#FF5733;1;0;
43;40;CATEGORY.ENTERTAINMENT_RECREATION.HOBBIES;fa-film;#FF5733;1;0;
44;106;CATEGORY.TRAVEL;fa-plane;#33FF57;1;0;
45;44;CATEGORY.TRAVEL.AIRLINE_TICKETS;fa-plane;#33FF57;1;0;
46;44;CATEGORY.TRAVEL.HOTELS_ACCOMMODATIONS;fa-plane;#33FF57;1;0;
47;44;CATEGORY.TRAVEL.VACATION_EXPENSES;fa-plane;#33FF57;1;0;
48;106;CATEGORY.EDUCATION;fa-school;#3357FF;1;0;
49;48;CATEGORY.EDUCATION.TUITION_FEES;fa-school;#3357FF;1;0;
50;48;CATEGORY.EDUCATION.BOOKS_SUPPLIES;fa-school;#3357FF;1;0;
